school_name,web_domain,type,last_visited,status,sources,years_registered,confidence,reason,final_domain,language
Pandit Deendayal Energy University,pdpu.ac.in,university/college,2026-09-24,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,19,80,http-2xx-html+multi-source+edu-keywords+trusted-suffix,pdpu.ac.in,
Punjab Engineering College,pec.ac.in,university/college,2026-09-24,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,23,90,http-2xx-html+multi-source+edu-keywords+structure+substantial-content,pec.ac.in,en
PES University,pes.edu,university/college,2026-09-24,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,29,90,http-2xx-html+multi-source+edu-keywords+structure+substantial-content,pes.edu,en-us
Postgraduate lnstitute of Medical Education and Research,pgimer.nic.in,university/college,2026-09-24,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,21,0,fetch-error:ConnectionError,pgimer.nic.in,
Pondicherry University,pondiuni.org,university/college,2026-09-24,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,26,80,http-2xx-html+multi-source+edu-keywords+substantial-content,pondiuni.org,en-us
PSG College of Technology,psgtech.edu,university/college,2026-09-24,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,28,0,fetch-error:SSLError,psgtech.edu,
Jai Narain Vyas University,ptetjnvu.org,university/college,2026-09-24,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,,0,fetch-error:ConnectionError,ptetjnvu.org,
Punjab Technical University,ptu.ac.in,university/college,2026-09-24,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,22,90,http-2xx-html+multi-source+edu-keywords+trusted-suffix+substantial-content,ptu.ac.in,en-us
Panjab University,puchd.ac.in,university/college,2026-09-24,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,23,90,http-2xx-html+multi-source+edu-keywords+structure+substantial-content,puchd.ac.in,en
Punjabi University Patiala,punjabiuniversity.ac.in,university/college,2026-09-24,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,19,90,http-2xx-html+multi-source+edu-keywords+structure+substantial-content,punjabiuniversity.ac.in,en
Patna University,puonline.bih.nic.in,university/college,2026-09-24,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,21,0,fetch-error:ConnectTimeout,puonline.bih.nic.in,
Rajendra Agricultural University,pusavarsity.org.in,university/college,2026-09-24,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,0,0,fetch-error:ConnectTimeout,pusavarsity.org.in,
Rabindra Bharati University,rabindrabharatiuniversity.net,university/college,2026-09-24,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,3,80,http-2xx-html+multi-source+edu-keywords+substantial-content,rabindrabharatiuniversity.net,tr
Ranchi University,ranchiuniversity.org.in,university/college,2026-09-24,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,0,0,fetch-error:ConnectTimeout,ranchiuniversity.org.in,
"Rajasthan Agricultural University, Bikaner",raubikaner.org,university/college,2026-09-24,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,22,90,http-2xx-html+multi-source+edu-keywords+structure+substantial-content,raubikaner.org,
Rani Durgavati University,rdunijbpin.org,university/college,2026-09-24,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,24,80,http-2xx-html+multi-source+edu-keywords+substantial-content,rdunijbpin.org,
Rajiv Gandhi Technical University (University of Technology of Madhya Pradesh),rgtu.net,university/college,2026-09-24,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,1,0,fetch-error:ConnectionError,rgtu.net,
Rajiv Gandhi University,rgu.ac.in,university/college,2026-09-24,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,17,90,http-2xx-html+multi-source+edu-keywords+trusted-suffix+substantial-content,rgu.ac.in,en
Rajitlal Institute of Technology & Health Sciences (RITHS),riths.ac.in,university/college,2026-09-24,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,17,90,http-2xx-html+multi-source+edu-keywords+structure+substantial-content,riths.ac.in,en-us
Dr. Ram Manohar Lohia Avadh University,rmlau.ac.in,university/college,2026-09-24,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,21,80,http-2xx-html+multi-source+edu-keywords+trusted-suffix,rmlau.ac.in,
Pandit Ravi Shankar Shukla University,rsuniversity.com,university/college,2026-09-24,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,7,80,http-2xx-html+multi-source+edu-keywords+structure,rsuniversity.com,en
Rajasthan Technical University,rtu.ac.in,university/college,2026-09-24,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,20,5,http-403,rtu.ac.in,
Mahatma Gandhi Chitrakut Gramoday University,ruraluniversity-chitrakoot.org,university/college,2026-09-24,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,5,0,fetch-error:ConnectTimeout,ruraluniversity-chitrakoot.org,
"Dr. Hari Singh Gour University, formerly University of Sagar",sagaruniversity.nic.in,university/college,2026-09-24,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,21,0,fetch-error:ConnectionError,sagaruniversity.nic.in,
Sambalpur University,sambalpuruniversitypgc.in,university/college,2026-09-24,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,6,80,http-2xx-html+multi-source+edu-keywords+substantial-content,sambalpuruniversitypgc.in,en-us
Samvad Shala,samskritabharati.in,k-12,2026-09-22,Active,osm:IN-Delhi,21,60,http-2xx-html+edu-keywords+structure+substantial-content,samskritabharati.in,en
National Sanskrit University,sanskrit.nic.in,university/college,2026-09-24,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,21,0,fetch-error:SSLError,sanskrit.nic.in,
SASTRA University,sastra.ac.in,university/college,2026-09-24,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,14,0,fetch-error:SSLError,sastra.ac.in,
SASTRA University,sastra.edu,university/college,2026-09-24,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,25,90,http-2xx-html+multi-source+edu-keywords+structure+substantial-content,sastra.edu,en
Sathyabama University,sathyabamauniv.ac.in,university/college,2026-09-24,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,,0,fetch-error:ConnectionError,sathyabamauniv.ac.in,
Saurashtra University,saurashtrauniversity.edu,university/college,2026-09-24,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,26,80,http-2xx-html+multi-source+edu-keywords+trusted-suffix,saurashtrauniversity.edu,en
Sree Chitra Tirunal Institute for Medical Sciences and Technology,sctimst.ker.nic.in,university/college,2026-09-24,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,21,0,fetch-error:ConnectionError,sctimst.ker.nic.in,
Sardarkrushinagar Dantiwada Agricultural University,sdau.edu.in,university/college,2026-09-24,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,21,90,http-2xx-html+multi-source+edu-keywords+structure+substantial-content,sdau.edu.in,en
Indian Institute of Information Technology and Management - Kerala,semiconkeralam.org,university/college,2026-09-24,Inaccessible,redirect:iiitmk.ac.in,0,20,low-confidence:http-2xx-html,semiconkeralam.org,en
Indian Board of Alternative Medicine,semutwinwiin.com,university/college,2026-09-24,Inaccessible,redirect:altmedworld.net,0,5,http-403,semutwinwiin.com,
Sanjay Gandhi Postgraduate lnstitute of Medical Sciences,sgpgi.ac.in,university/college,2026-09-24,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,23,0,fetch-error:ConnectionError,sgpgi.ac.in,
South Gujarat University,sgu.ernet.in,university/college,2026-09-24,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,21,0,fetch-error:ConnectionError,sgu.ernet.in,
"Shobhit University, Meerut",shobhituniversity.ac.in,university/college,2026-09-24,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,19,90,http-2xx-html+multi-source+edu-keywords+structure+substantial-content,shobhituniversity.ac.in,en
Shridhar University,shridharuniversity.ac.in,university/college,2026-09-24,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,17,90,http-2xx-html+multi-source+edu-keywords+structure+substantial-content,shridharuniversity.ac.in,en
Vikrama Simhapuri University,simhapuriuniv.ac.in,university/college,2026-09-24,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,,0,fetch-error:ConnectionError,simhapuriuniv.ac.in,
Symbiosis International University,siu.edu.in,university/college,2026-09-24,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,19,0,fetch-error:ConnectTimeout,siu.edu.in,
Shri Jagannath Sanskrit University,sjsv.nic.in,university/college,2026-09-24,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,21,0,fetch-error:SSLError,sjsv.nic.in,
Sido Kanhu Murmu University,skmu.edu.in,university/college,2026-09-24,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,,0,fetch-error:ConnectionError,skmu.edu.in,
Sher-E-Kashmir University of Agricultural Sciences and Technology,skuastkashmir.ac.in,university/college,2026-09-24,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,22,90,http-2xx-html+multi-source+edu-keywords+trusted-suffix+substantial-content,skuastkashmir.ac.in,en
Sri Krishnadevaraya University,skuniv.ap.nic.in,university/college,2026-09-24,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,21,0,fetch-error:ConnectionError,skuniv.ap.nic.in,
Shri Lal Bahadur Shastri Rashtriya Sanskrit Vidyapeetha,slbsrsv.ac.in,university/college,2026-09-24,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,20,80,http-2xx-html+multi-source+edu-keywords+structure,slbsrsv.ac.in,en
SMK Fomra Institute of Technology,smkfomra.net,university/college,2026-09-24,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,3,0,fetch-error:ReadTimeout,smkfomra.net,
"Sikkim Manipal University of Health, Medical and Technological Sciences",smu.edu.in,university/college,2026-09-24,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,19,90,http-2xx-html+multi-source+edu-keywords+structure+substantial-content,smu.edu.in,en
Shreemati Nathibai Damodar Thackersey Women's University,sndt.edu,university/college,2026-09-24,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,,0,fetch-error:ConnectionError,sndt.edu,
Sikha 'O' Anushandhan University,soa.ac.in,university/college,2026-09-24,Active,redirect:soauniversity.ac.in,19,60,http-2xx-html+edu-keywords+structure+substantial-content,soa.ac.in,en-in
Sikha 'O' Anushandhan University,soauniversity.ac.in,university/college,2026-09-24,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,19,40,moved-to:soa.ac.in,soa.ac.in,en-in
Somaiya Vidyavihar,somaiya.edu,university/college,2026-09-15,Active,hipo:2026-09-11;hipo:2026-09-13;hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,29,,,,
South Asian University,southasianuniversity.org,university/college,2026-09-24,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,18,0,fetch-error:ConnectTimeout,southasianuniversity.org,
School of Planning and Architecture,spa.ac.in,university/college,2026-09-24,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,18,90,http-2xx-html+multi-source+edu-keywords+structure+substantial-content,spa.ac.in,en
Periyar University,spuniv.org,university/college,2026-09-24,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,0,0,fetch-error:ConnectionError,spuniv.org,
Sardar Patel University,spuvvn.edu,university/college,2026-09-24,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,27,90,http-2xx-html+multi-source+edu-keywords+structure+substantial-content,spuvvn.edu,en-us
"International Institute of Information Technology, Pune",squareit.edu.in,university/college,2026-09-24,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,,0,fetch-error:ConnectionError,squareit.edu.in,
Sadhu Ramchand Murmu University of Jhargram,srcmujhargram.ac.in,university/college,2026-09-15,Active,wikidata:P856,4,,,,
Sri Ramachardra Medical College and Research Institute,sriramachandra.edu.in,university/college,2026-09-24,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,17,40,low-confidence:http-2xx-html+multi-source+trusted-suffix+non-educational-content,sriramachandra.edu.in,en
Sri Sathya Sai Institute of Higher Learning,srisathyasai.org,university/college,2026-09-24,Inaccessible,redirect:srisathyasai.org.in,21,20,low-confidence:http-2xx-html+non-educational-content,srisathyasai.org,
Sri Sathya Sai Institute of Higher Learning,srisathyasai.org.in,university/college,2026-09-24,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,22,40,moved-to:srisathyasai.org,srisathyasai.org,
Sree Rama Krishna Degree College,srkdc.org,university/college,2026-09-24,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,11,80,http-2xx-html+multi-source+edu-keywords+substantial-content,srkdc.org,en-us
SRM Institute Of Science & Technology,srmuniv.ac.in,university/college,2026-09-24,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,22,0,fetch-error:SSLError,srmuniv.ac.in,
Swami Ramanand Teerth Marathwada University,srtmun.org,university/college,2026-09-24,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,25,90,http-2xx-html+multi-source+edu-keywords+structure+substantial-content,srtmun.org,en-us
Sri Sant Gajanan Maharaj College of Engineering,ssgmce.org,university/college,2026-09-24,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,0,40,low-confidence:http-2xx-html+multi-source+substantial-content+non-educational-content,ssgmce.org,nl-nl
Sree Sankaracharya University of Sanskrit,ssus.ac.in,university/college,2026-09-24,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,18,90,http-2xx-html+multi-source+edu-keywords+structure+substantial-content,ssus.ac.in,en-gb
Sampurnanand Sanskrit University,ssvv.up.nic.in,university/college,2026-09-24,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,21,0,fetch-error:ConnectionError,ssvv.up.nic.in,
Solapur University,su.digitaluniversity.ac,university/college,2026-09-24,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,,80,http-2xx-html+multi-source+edu-keywords+substantial-content,su.digitaluniversity.ac,
Sardar Vallabhai Patel University of Agriculture Amd Technology,svbpuctm.org,university/college,2026-09-24,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,,0,fetch-error:ConnectionError,svbpuctm.org,
Sri Venkateswara Institute of Medical Sciences,svimstpt.ap.nic.in,university/college,2026-09-24,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,21,0,fetch-error:ConnectTimeout,svimstpt.ap.nic.in,
Sardar Vallabhbhai National Institute of Technology,svnit.ac.in,university/college,2026-09-24,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,23,90,http-2xx-html+multi-source+edu-keywords+structure+substantial-content,svnit.ac.in,en-us
Sri Venkateswara University,svuni.ap.nic.in,university/college,2026-09-24,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,21,0,fetch-error:ConnectionError,svuni.ap.nic.in,
Tamil University,tamiluniversity.ac.in,university/college,2026-09-24,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,21,80,http-2xx-html+multi-source+edu-keywords+trusted-suffix,tamiluniversity.ac.in,ta
Tamil Nadu Veterinary and Animal Sciences University,tanuvas.com,university/college,2026-09-24,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,29,60,http-2xx-html+multi-source+substantial-content,tanuvas.com,en-us
Thiagarajar College of Engineering,tce.edu,university/college,2026-09-24,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,26,90,http-2xx-html+multi-source+edu-keywords+structure+substantial-content,tce.edu,en
Thakur College of Engineering and Technology,tcetmumbai.in,university/college,2026-09-15,Active,hipo:2026-09-13;hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,20,,,,
Potti Sreeramulu Telugu University,teluguuniversity.ac.in,university/college,2026-09-24,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,22,5,http-500,teluguuniversity.ac.in,
